hotend, nozzle, nozzle_diameter, heater_wattage, temperature, flow_rate, measured_weight
v6, torlipy cht, 0.5, 40, 230, 10, 0.94
v6, torlipy cht, 0.5, 40, 230, 12, 0.75
v6, torlipy cht, 0.5, 40, 230, 14, 0.63
v6, torlipy cht, 0.5, 40, 230, 16, 0.56
v6, torlipy cht, 0.5, 40, 230, 18, 0.47
v6, torlipy cht, 0.5, 40, 240, 10, 0.97
v6, torlipy cht, 0.5, 40, 240, 12, 0.9
v6, torlipy cht, 0.5, 40, 240, 14, 0.73
v6, torlipy cht, 0.5, 40, 240, 16, 0.62
v6, torlipy cht, 0.5, 40, 240, 18, 0.53
v6, torlipy cht, 0.5, 40, 250, 10, 0.96
v6, torlipy cht, 0.5, 40, 250, 12, 0.97
v6, torlipy cht, 0.5, 40, 250, 14, 0.79
v6, torlipy cht, 0.5, 40, 250, 16, 0.67
v6, torlipy cht, 0.5, 40, 250, 18, 0.61
v6, torlipy cht, 0.5, 40, 260, 10, 0.97
v6, torlipy cht, 0.5, 40, 260, 12, 0.97
v6, torlipy cht, 0.5, 40, 260, 14, 0.83
v6, torlipy cht, 0.5, 40, 260, 16, 0.72
v6, torlipy cht, 0.5, 40, 260, 18, 0.65
